N,P,K,temperature,humidity,ph,rainfall,region,season,water_source,water_availability,label
36,47,43,27.22,80.72,6.32,778.42,Maharashtra,Kharif,rainfed,medium,soybean
44,58,59,24.12,73.02,7.46,174.56,Maharashtra,Kharif,rainfed,medium,soybean
57,41,36,24.68,70.0,6.56,426.97,Maharashtra,Kharif,rainfed,medium,soybean
57,41,37,24.89,70.0,6.6,426.89,Maharashtra,Kharif,rainfed,medium,soybean
32,56,45,26.83,74.51,6.69,809.88,Maharashtra,Kharif,rainfed,medium,soybean
56,43,35,24.29,67.0,6.43,422.57,Maharashtra,Kharif,rainfed,medium,soybean
57,42,36,24.69,68.0,6.57,419.42,Maharashtra,Kharif,rainfed,medium,soybean
57,39,34,24.8,70.0,6.69,422.97,Maharashtra,Kharif,rainfed,medium,soybean
55,40,35,24.24,69.0,6.46,418.33,Maharashtra,Kharif,rainfed,medium,soybean
57,42,36,24.41,70.0,6.48,423.27,Maharashtra,Kharif,rainfed,medium,soybean
57,40,34,24.65,68.0,6.65,432.95,Maharashtra,Kharif,rainfed,medium,soybean
38,51,45,27.79,76.04,6.49,996.69,Maharashtra,Kharif,rainfed,medium,soybean
58,41,36,24.45,69.0,6.47,417.8,Maharashtra,Kharif,rainfed,medium,soybean
56,43,36,24.46,70.0,6.48,431.25,Maharashtra,Kharif,rainfed,medium,soybean
43,44,41,26.62,67.43,6.67,847.69,Maharashtra,Kharif,rainfed,medium,soybean
38,54,51,26.44,76.77,6.76,884.35,Maharashtra,Kharif,rainfed,medium,soybean
31,62,53,27.49,74.21,6.5,825.68,Maharashtra,Kharif,rainfed,medium,soybean
53,48,31,25.27,76.62,6.76,783.83,Maharashtra,Kharif,rainfed,medium,soybean
57,40,35,24.67,68.0,6.52,417.47,Maharashtra,Kharif,rainfed,medium,soybean
52,64,51,29.47,73.48,6.87,156.73,Maharashtra,Kharif,rainfed,medium,soybean
54,43,35,24.82,70.0,6.56,427.59,Maharashtra,Kharif,rainfed,medium,soybean
57,40,35,24.87,70.0,6.46,417.98,Maharashtra,Kharif,rainfed,medium,soybean
53,57,40,24.78,71.01,6.59,122.63,Maharashtra,Kharif,rainfed,medium,soybean
44,64,53,29.77,76.89,6.26,196.98,Maharashtra,Kharif,rainfed,medium,soybean
57,41,35,24.61,69.0,6.45,417.81,Maharashtra,Kharif,rainfed,medium,soybean
53,69,49,28.78,75.17,6.26,175.13,Maharashtra,Kharif,rainfed,medium,soybean
30,46,42,28.03,75.75,6.69,815.55,Maharashtra,Kharif,rainfed,medium,soybean
56,42,36,24.64,68.0,6.48,428.26,Maharashtra,Kharif,rainfed,medium,soybean
56,41,37,24.88,69.0,6.54,425.3,Maharashtra,Kharif,rainfed,medium,soybean
55,41,34,24.79,70.0,6.53,416.9,Maharashtra,Kharif,rainfed,medium,soybean
49,51,48,27.29,70.85,6.52,991.03,Maharashtra,Kharif,rainfed,medium,soybean
52,51,45,27.39,69.28,6.77,879.82,Maharashtra,Kharif,rainfed,medium,soybean
55,42,35,24.52,68.0,6.55,420.32,Maharashtra,Kharif,rainfed,medium,soybean
57,41,35,24.53,70.0,6.53,429.57,Maharashtra,Kharif,rainfed,medium,soybean
35,47,46,29.25,77.5,6.78,901.91,Maharashtra,Kharif,rainfed,medium,soybean
45,53,50,26.08,85.0,6.61,807.25,Maharashtra,Kharif,rainfed,medium,soybean
56,42,34,24.47,70.0,6.53,424.6,Maharashtra,Kharif,rainfed,medium,soybean
56,42,35,24.9,69.0,6.51,431.91,Maharashtra,Kharif,rainfed,medium,soybean
41,59,47,20.54,65.16,7.0,196.77,Maharashtra,Kharif,rainfed,medium,soybean
20,53,50,26.29,73.47,6.68,916.41,Maharashtra,Kharif,rainfed,medium,soybean
57,42,36,24.73,68.0,6.59,431.2,Maharashtra,Kharif,rainfed,medium,soybean
54,43,35,24.8,68.0,6.51,420.85,Maharashtra,Kharif,rainfed,medium,soybean
45,57,50,26.85,77.12,7.3,852.39,Maharashtra,Kharif,rainfed,medium,soybean
57,41,34,24.59,68.0,6.65,426.82,Maharashtra,Kharif,rainfed,medium,soybean
40,52,40,27.01,69.5,7.19,934.47,Maharashtra,Kharif,rainfed,medium,soybean
55,40,36,24.44,68.0,6.42,423.53,Maharashtra,Kharif,rainfed,medium,soybean
46,56,50,25.18,69.34,6.75,1092.41,Maharashtra,Kharif,rainfed,medium,soybean
40,54,44,25.8,80.4,6.48,926.48,Maharashtra,Kharif,rainfed,medium,soybean
40,62,57,22.76,72.5,6.85,126.93,Maharashtra,Kharif,rainfed,medium,soybean
57,43,35,24.26,68.0,6.53,419.1,Maharashtra,Kharif,rainfed,medium,soybean
55,42,36,24.59,68.0,6.57,426.06,Maharashtra,Kharif,rainfed,medium,soybean
57,40,36,24.57,69.0,6.49,426.29,Maharashtra,Kharif,rainfed,medium,soybean
57,43,35,24.59,69.0,6.5,429.29,Maharashtra,Kharif,rainfed,medium,soybean
55,42,35,24.76,68.0,6.59,423.07,Maharashtra,Kharif,rainfed,medium,soybean
48,56,47,27.13,77.45,6.56,929.9,Maharashtra,Kharif,rainfed,medium,soybean
49,55,40,27.03,77.23,6.61,766.84,Maharashtra,Kharif,rainfed,medium,soybean
47,52,34,26.71,73.65,6.61,819.67,Maharashtra,Kharif,rainfed,medium,soybean
28,46,32,28.52,80.09,6.85,885.13,Maharashtra,Kharif,rainfed,medium,soybean
56,39,35,24.79,70.0,6.45,425.76,Maharashtra,Kharif,rainfed,medium,soybean
56,39,35,24.55,70.0,6.48,420.99,Maharashtra,Kharif,rainfed,medium,soybean
44,46,45,24.78,74.22,6.46,869.15,Maharashtra,Kharif,rainfed,medium,soybean
57,40,35,24.72,70.0,6.5,427.05,Maharashtra,Kharif,rainfed,medium,soybean
49,67,42,26.73,65.42,6.01,124.27,Maharashtra,Kharif,rainfed,medium,soybean
56,41,36,24.68,71.0,6.46,430.09,Maharashtra,Kharif,rainfed,medium,soybean
54,42,35,24.67,70.0,6.54,425.29,Maharashtra,Kharif,rainfed,medium,soybean
40,49,45,26.35,74.49,6.65,777.13,Maharashtra,Kharif,rainfed,medium,soybean
49,46,43,27.57,74.57,6.63,950.72,Maharashtra,Kharif,rainfed,medium,soybean
57,43,34,24.73,70.0,6.51,432.51,Maharashtra,Kharif,rainfed,medium,soybean
56,42,34,24.69,70.0,6.55,419.18,Maharashtra,Kharif,rainfed,medium,soybean
57,40,35,24.5,69.0,6.57,423.06,Maharashtra,Kharif,rainfed,medium,soybean
55,40,35,24.5,68.0,6.4,420.0,Maharashtra,Kharif,rainfed,medium,soybean
55,40,36,24.46,68.0,6.51,425.38,Maharashtra,Kharif,rainfed,medium,soybean
56,61,49,29.25,77.28,6.34,168.97,Maharashtra,Kharif,rainfed,medium,soybean
56,40,36,24.59,69.0,6.44,422.38,Maharashtra,Kharif,rainfed,medium,soybean
56,42,35,24.75,68.0,6.53,423.32,Maharashtra,Kharif,rainfed,medium,soybean
54,42,35,24.44,68.0,6.43,416.21,Maharashtra,Kharif,rainfed,medium,soybean
56,40,35,24.74,70.0,6.43,423.72,Maharashtra,Kharif,rainfed,medium,soybean
42,53,43,26.4,72.39,6.75,879.36,Maharashtra,Kharif,rainfed,medium,soybean
57,41,36,24.67,69.0,6.61,423.18,Maharashtra,Kharif,rainfed,medium,soybean
56,40,35,24.61,69.0,6.66,426.14,Maharashtra,Kharif,rainfed,medium,soybean
37,50,40,25.15,75.2,6.83,767.89,Maharashtra,Kharif,rainfed,medium,soybean
37,54,42,26.33,72.36,6.78,918.81,Maharashtra,Kharif,rainfed,medium,soybean
57,41,36,24.47,68.0,6.55,424.63,Maharashtra,Kharif,rainfed,medium,soybean
58,57,52,29.12,72.9,6.92,174.75,Maharashtra,Kharif,rainfed,medium,soybean
56,39,36,24.49,68.0,6.61,432.53,Maharashtra,Kharif,rainfed,medium,soybean
37,53,42,27.99,77.84,6.69,786.51,Maharashtra,Kharif,rainfed,medium,soybean
43,47,58,26.17,75.68,6.89,844.19,Maharashtra,Kharif,rainfed,medium,soybean
47,60,54,26.65,77.54,6.39,907.24,Maharashtra,Kharif,rainfed,medium,soybean
38,47,47,27.03,73.46,7.25,819.84,Maharashtra,Kharif,rainfed,medium,soybean
57,41,35,24.56,68.0,6.44,419.15,Maharashtra,Kharif,rainfed,medium,soybean
56,41,35,24.3,70.0,6.53,420.4,Maharashtra,Kharif,rainfed,medium,soybean
56,40,37,24.47,68.0,6.45,424.97,Maharashtra,Kharif,rainfed,medium,soybean
51,58,40,26.11,75.52,6.89,132.22,Maharashtra,Kharif,rainfed,medium,soybean
40,48,40,26.22,77.45,6.8,835.16,Maharashtra,Kharif,rainfed,medium,soybean
51,64,49,28.3,69.87,6.39,850.88,Maharashtra,Kharif,rainfed,medium,soybean
53,60,54,24.05,70.04,6.86,177.97,Maharashtra,Kharif,rainfed,medium,soybean
44,53,49,28.65,72.88,6.51,798.66,Maharashtra,Kharif,rainfed,medium,soybean
58,42,35,24.62,68.0,6.68,421.13,Maharashtra,Kharif,rainfed,medium,soybean
57,40,35,24.81,67.0,6.56,419.51,Maharashtra,Kharif,rainfed,medium,soybean
56,41,35,24.66,69.0,6.46,424.76,Maharashtra,Kharif,rainfed,medium,soybean
34,47,36,25.77,71.7,6.78,815.92,Maharashtra,Kharif,rainfed,medium,soybean
56,43,35,24.57,69.0,6.61,430.6,Maharashtra,Kharif,rainfed,medium,soybean
55,42,35,24.64,69.0,6.48,415.77,Maharashtra,Kharif,rainfed,medium,soybean
56,41,35,24.68,70.0,6.5,417.03,Maharashtra,Kharif,rainfed,medium,soybean
36,51,46,26.51,75.7,6.37,924.89,Maharashtra,Kharif,rainfed,medium,soybean
33,49,49,28.01,78.68,6.71,692.95,Maharashtra,Kharif,rainfed,medium,soybean
44,52,48,26.8,76.19,6.7,822.38,Maharashtra,Kharif,rainfed,medium,soybean
32,43,46,28.11,75.26,6.95,950.96,Maharashtra,Kharif,rainfed,medium,soybean
43,52,41,26.94,74.87,7.21,934.13,Maharashtra,Kharif,rainfed,medium,soybean
55,40,36,24.26,70.0,6.55,420.27,Maharashtra,Kharif,rainfed,medium,soybean
56,41,36,24.59,71.0,6.6,418.1,Maharashtra,Kharif,rainfed,medium,soybean
57,40,36,24.76,69.0,6.59,418.76,Maharashtra,Kharif,rainfed,medium,soybean
53,50,47,26.93,71.71,6.39,161.84,Maharashtra,Kharif,rainfed,medium,soybean
56,41,34,24.36,70.0,6.46,419.83,Maharashtra,Kharif,rainfed,medium,soybean
43,63,51,20.71,74.25,6.58,167.04,Maharashtra,Kharif,rainfed,medium,soybean
48,69,51,28.31,72.5,6.54,198.87,Maharashtra,Kharif,rainfed,medium,soybean
47,53,44,24.16,73.75,6.84,1005.9,Maharashtra,Kharif,rainfed,medium,soybean
48,50,42,28.15,75.15,7.02,823.61,Maharashtra,Kharif,rainfed,medium,soybean
56,40,36,24.53,70.0,6.42,421.04,Maharashtra,Kharif,rainfed,medium,soybean
36,51,51,25.33,72.19,7.06,880.68,Maharashtra,Kharif,rainfed,medium,soybean
37,58,39,26.41,74.97,6.65,1077.18,Maharashtra,Kharif,rainfed,medium,soybean
44,42,41,28.12,85.0,7.05,952.77,Maharashtra,Kharif,rainfed,medium,soybean
57,40,35,24.59,69.0,6.57,420.55,Maharashtra,Kharif,rainfed,medium,soybean
45,42,36,27.57,80.07,6.43,882.53,Maharashtra,Kharif,rainfed,medium,soybean
57,43,36,24.75,69.0,6.51,419.75,Maharashtra,Kharif,rainfed,medium,soybean
41,53,48,25.12,75.03,7.1,1030.81,Maharashtra,Kharif,rainfed,medium,soybean
52,54,43,23.14,77.25,6.74,180.42,Maharashtra,Kharif,rainfed,medium,soybean
56,41,35,24.47,70.0,6.49,424.34,Maharashtra,Kharif,rainfed,medium,soybean
54,52,40,28.85,78.63,6.79,134.0,Maharashtra,Kharif,rainfed,medium,soybean
56,42,36,24.62,69.0,6.59,423.42,Maharashtra,Kharif,rainfed,medium,soybean
32,52,45,26.27,72.19,6.86,851.2,Maharashtra,Kharif,rainfed,medium,soybean
51,54,50,24.17,73.33,6.28,933.53,Maharashtra,Kharif,rainfed,medium,soybean
45,60,45,26.14,76.45,6.75,793.84,Maharashtra,Kharif,rainfed,medium,soybean
57,42,37,24.71,70.0,6.45,426.2,Maharashtra,Kharif,rainfed,medium,soybean
56,43,36,24.39,70.0,6.42,419.36,Maharashtra,Kharif,rainfed,medium,soybean
37,45,43,26.23,77.44,6.65,779.94,Maharashtra,Kharif,rainfed,medium,soybean
55,42,36,24.42,69.0,6.55,424.28,Maharashtra,Kharif,rainfed,medium,soybean
57,40,35,24.71,70.0,6.52,418.71,Maharashtra,Kharif,rainfed,medium,soybean
52,65,41,21.82,61.32,6.54,177.17,Maharashtra,Kharif,rainfed,medium,soybean
56,42,36,24.26,68.0,6.51,424.24,Maharashtra,Kharif,rainfed,medium,soybean
54,51,47,26.98,71.82,7.41,119.35,Maharashtra,Kharif,rainfed,medium,soybean
44,51,50,26.29,78.41,6.86,896.6,Maharashtra,Kharif,rainfed,medium,soybean
55,41,36,24.55,69.0,6.62,425.38,Maharashtra,Kharif,rainfed,medium,soybean
54,40,36,24.6,70.0,6.63,426.66,Maharashtra,Kharif,rainfed,medium,soybean
55,43,34,24.47,69.0,6.56,423.78,Maharashtra,Kharif,rainfed,medium,soybean
57,40,36,24.37,67.0,6.44,421.72,Maharashtra,Kharif,rainfed,medium,soybean
57,40,36,24.73,68.0,6.53,416.83,Maharashtra,Kharif,rainfed,medium,soybean
40,67,44,27.15,77.15,6.93,896.71,Maharashtra,Kharif,rainfed,medium,soybean
56,40,36,24.49,68.0,6.55,425.98,Maharashtra,Kharif,rainfed,medium,soybean
57,41,36,24.64,68.0,6.44,428.0,Maharashtra,Kharif,rainfed,medium,soybean
35,47,51,26.22,72.91,7.1,918.46,Maharashtra,Kharif,rainfed,medium,soybean
58,40,36,24.65,67.0,6.6,427.27,Maharashtra,Kharif,rainfed,medium,soybean
55,40,36,24.32,68.0,6.5,425.7,Maharashtra,Kharif,rainfed,medium,soybean
38,43,49,25.06,74.27,6.91,937.95,Maharashtra,Kharif,rainfed,medium,soybean
56,63,49,29.46,75.63,6.42,190.38,Maharashtra,Kharif,rainfed,medium,soybean
57,66,58,25.9,72.4,7.4,137.72,Maharashtra,Kharif,rainfed,medium,soybean
55,40,37,24.66,71.0,6.58,419.46,Maharashtra,Kharif,rainfed,medium,soybean
55,40,34,24.64,71.0,6.62,415.61,Maharashtra,Kharif,rainfed,medium,soybean
43,40,48,26.38,73.9,6.72,754.25,Maharashtra,Kharif,rainfed,medium,soybean
55,41,35,24.87,68.0,6.57,425.07,Maharashtra,Kharif,rainfed,medium,soybean
55,41,35,24.58,69.0,6.62,417.16,Maharashtra,Kharif,rainfed,medium,soybean
55,42,35,24.48,69.0,6.49,421.61,Maharashtra,Kharif,rainfed,medium,soybean
55,42,35,24.74,68.0,6.6,421.35,Maharashtra,Kharif,rainfed,medium,soybean
43,56,50,25.18,75.74,6.66,867.6,Maharashtra,Kharif,rainfed,medium,soybean
40,44,47,26.19,76.77,6.86,829.38,Maharashtra,Kharif,rainfed,medium,soybean
55,42,35,24.65,69.0,6.55,417.23,Maharashtra,Kharif,rainfed,medium,soybean
56,40,36,24.76,67.0,6.43,429.83,Maharashtra,Kharif,rainfed,medium,soybean
188,66,131,27.61,73.64,6.55,808.52,Maharashtra,Rabi,canal,high,sugarcane
183,57,133,28.56,66.04,7.19,718.48,Maharashtra,Rabi,canal,high,sugarcane
207,70,111,26.49,63.1,6.52,803.6,Maharashtra,Rabi,canal,high,sugarcane
175,64,115,28.61,71.29,7.27,668.33,Maharashtra,Rabi,canal,high,sugarcane
198,59,116,25.14,69.32,7.45,630.17,Maharashtra,Rabi,canal,high,sugarcane
196,58,121,26.46,70.77,7.56,685.72,Maharashtra,Rabi,canal,high,sugarcane
211,56,123,26.87,74.34,7.07,546.7,Maharashtra,Rabi,canal,high,sugarcane
214,73,111,26.52,70.05,6.87,676.31,Maharashtra,Rabi,canal,high,sugarcane
201,64,132,27.2,70.27,7.34,733.64,Maharashtra,Rabi,canal,high,sugarcane
223,63,97,26.36,80.96,7.16,664.18,Maharashtra,Rabi,canal,high,sugarcane
179,53,122,26.85,76.8,6.7,747.21,Maharashtra,Rabi,canal,high,sugarcane
169,63,125,27.29,72.27,6.32,622.92,Maharashtra,Rabi,canal,high,sugarcane
215,58,114,27.42,60.69,6.34,703.94,Maharashtra,Rabi,canal,high,sugarcane
202,65,123,26.57,72.79,7.18,793.34,Maharashtra,Rabi,canal,high,sugarcane
200,65,130,26.62,75.64,6.99,771.81,Maharashtra,Rabi,canal,high,sugarcane
213,58,106,27.91,71.97,6.71,606.34,Maharashtra,Rabi,canal,high,sugarcane
211,67,135,26.21,61.78,6.84,785.88,Maharashtra,Rabi,canal,high,sugarcane
183,62,114,26.9,66.2,6.85,758.74,Maharashtra,Rabi,canal,high,sugarcane
188,56,122,25.72,68.12,7.12,637.87,Maharashtra,Rabi,canal,high,sugarcane
192,63,118,26.45,64.23,6.61,713.8,Maharashtra,Rabi,canal,high,sugarcane
200,59,136,25.19,68.65,6.93,643.09,Maharashtra,Rabi,canal,high,sugarcane
183,72,113,25.48,76.15,6.96,683.6,Maharashtra,Rabi,canal,high,sugarcane
192,58,115,26.23,70.36,7.08,806.06,Maharashtra,Rabi,canal,high,sugarcane
204,62,117,26.25,64.47,6.87,747.2,Maharashtra,Rabi,canal,high,sugarcane
194,65,123,26.04,67.89,6.83,811.16,Maharashtra,Rabi,canal,high,sugarcane
206,58,131,29.82,69.51,6.24,683.89,Maharashtra,Rabi,canal,high,sugarcane
219,60,96,27.26,67.2,6.91,718.5,Maharashtra,Rabi,canal,high,sugarcane
197,63,130,24.87,70.7,7.29,594.9,Maharashtra,Rabi,canal,high,sugarcane
196,69,120,24.7,72.18,6.75,866.59,Maharashtra,Rabi,canal,high,sugarcane
200,61,127,27.66,71.31,6.82,698.19,Maharashtra,Rabi,canal,high,sugarcane
203,69,111,25.14,71.84,6.88,583.57,Maharashtra,Rabi,canal,high,sugarcane
186,52,101,24.61,64.75,6.85,635.83,Maharashtra,Rabi,canal,high,sugarcane
208,69,122,26.24,71.6,6.04,747.67,Maharashtra,Rabi,canal,high,sugarcane
212,67,104,26.03,70.66,7.13,793.26,Maharashtra,Rabi,canal,high,sugarcane
202,66,119,26.62,66.87,6.64,782.69,Maharashtra,Rabi,canal,high,sugarcane
183,75,125,27.57,63.57,6.65,817.84,Maharashtra,Rabi,canal,high,sugarcane
200,58,127,25.38,67.91,6.62,822.59,Maharashtra,Rabi,canal,high,sugarcane
218,60,121,28.2,78.43,6.73,723.74,Maharashtra,Rabi,canal,high,sugarcane
189,59,132,26.04,74.42,7.03,699.29,Maharashtra,Rabi,canal,high,sugarcane
180,70,112,26.92,63.44,6.29,748.87,Maharashtra,Rabi,canal,high,sugarcane
212,64,125,27.04,72.79,7.58,797.83,Maharashtra,Rabi,canal,high,sugarcane
171,65,131,28.3,68.29,7.25,794.58,Maharashtra,Rabi,canal,high,sugarcane
192,67,121,24.38,64.74,6.49,761.86,Maharashtra,Rabi,canal,high,sugarcane
180,64,130,26.31,70.28,7.07,652.13,Maharashtra,Rabi,canal,high,sugarcane
191,60,124,27.42,68.26,7.14,798.47,Maharashtra,Rabi,canal,high,sugarcane
206,79,116,26.61,68.22,6.75,840.83,Maharashtra,Rabi,canal,high,sugarcane
187,69,127,27.34,68.97,7.07,676.73,Maharashtra,Rabi,canal,high,sugarcane
212,61,116,27.97,67.85,6.89,606.4,Maharashtra,Rabi,canal,high,sugarcane
187,60,125,25.26,68.36,6.93,799.7,Maharashtra,Rabi,canal,high,sugarcane
213,57,110,26.21,73.31,6.5,599.9,Maharashtra,Rabi,canal,high,sugarcane
189,53,129,25.41,75.2,6.82,677.61,Maharashtra,Rabi,canal,high,sugarcane
209,65,121,27.09,66.55,7.16,641.6,Maharashtra,Rabi,canal,high,sugarcane
197,61,139,29.47,70.19,6.92,696.99,Maharashtra,Rabi,canal,high,sugarcane
212,68,113,25.4,67.42,7.12,650.0,Maharashtra,Rabi,canal,high,sugarcane
205,68,120,27.67,62.95,7.16,738.28,Maharashtra,Rabi,canal,high,sugarcane
216,66,136,26.41,79.56,6.75,667.52,Maharashtra,Rabi,canal,high,sugarcane
201,69,121,30.01,68.49,7.0,665.09,Maharashtra,Rabi,canal,high,sugarcane
214,69,125,29.46,69.24,7.8,707.94,Maharashtra,Rabi,canal,high,sugarcane
196,73,115,25.78,76.19,6.79,779.17,Maharashtra,Rabi,canal,high,sugarcane
191,62,116,30.45,72.22,6.76,759.91,Maharashtra,Rabi,canal,high,sugarcane
183,69,117,26.23,68.49,6.32,640.1,Maharashtra,Rabi,canal,high,sugarcane
174,57,113,25.96,64.55,6.47,663.36,Maharashtra,Rabi,canal,high,sugarcane
204,57,117,23.71,68.02,7.02,786.87,Maharashtra,Rabi,canal,high,sugarcane
205,66,122,27.33,69.83,7.02,670.54,Maharashtra,Rabi,canal,high,sugarcane
199,66,110,26.51,69.53,7.45,869.34,Maharashtra,Rabi,canal,high,sugarcane
197,68,121,28.34,70.03,6.87,804.82,Maharashtra,Rabi,canal,high,sugarcane
203,66,116,29.68,70.94,6.34,649.82,Maharashtra,Rabi,canal,high,sugarcane
209,65,129,27.63,68.24,6.5,756.53,Maharashtra,Rabi,canal,high,sugarcane
173,62,103,24.92,73.36,6.89,701.07,Maharashtra,Rabi,canal,high,sugarcane
202,76,126,28.71,70.73,6.88,753.6,Maharashtra,Rabi,canal,high,sugarcane
196,57,132,27.45,72.91,7.26,676.04,Maharashtra,Rabi,canal,high,sugarcane
191,64,121,26.12,63.85,6.46,681.21,Maharashtra,Rabi,canal,high,sugarcane
189,64,126,25.14,70.15,6.29,740.88,Maharashtra,Rabi,canal,high,sugarcane
190,64,128,26.98,75.04,6.87,700.09,Maharashtra,Rabi,canal,high,sugarcane
199,69,113,25.56,70.73,7.02,663.19,Maharashtra,Rabi,canal,high,sugarcane
173,63,112,26.63,66.82,6.57,742.57,Maharashtra,Rabi,canal,high,sugarcane
195,60,124,24.68,72.86,6.54,848.21,Maharashtra,Rabi,canal,high,sugarcane
192,71,137,27.58,65.24,7.05,788.81,Maharashtra,Rabi,canal,high,sugarcane
171,56,110,24.26,75.41,7.63,689.32,Maharashtra,Rabi,canal,high,sugarcane
172,64,120,25.76,70.34,7.73,787.59,Maharashtra,Rabi,canal,high,sugarcane
183,73,116,27.66,60.33,7.28,835.16,Maharashtra,Rabi,canal,high,sugarcane
191,64,114,25.17,74.21,6.88,876.66,Maharashtra,Rabi,canal,high,sugarcane
166,64,106,25.55,68.54,6.77,684.97,Maharashtra,Rabi,canal,high,sugarcane
159,66,98,28.7,70.68,7.2,657.34,Maharashtra,Rabi,canal,high,sugarcane
169,63,119,25.8,78.04,7.06,779.46,Maharashtra,Rabi,canal,high,sugarcane
179,58,122,27.09,71.99,7.17,739.89,Maharashtra,Rabi,canal,high,sugarcane
200,58,119,25.58,79.2,6.87,840.89,Maharashtra,Rabi,canal,high,sugarcane
201,60,123,26.25,63.67,6.9,642.46,Maharashtra,Rabi,canal,high,sugarcane
184,69,105,24.63,72.84,7.4,762.01,Maharashtra,Rabi,canal,high,sugarcane
199,57,124,26.3,67.57,6.67,925.38,Maharashtra,Rabi,canal,high,sugarcane
212,60,111,27.68,65.6,6.83,716.39,Maharashtra,Rabi,canal,high,sugarcane
201,66,113,26.58,67.51,6.74,640.63,Maharashtra,Rabi,canal,high,sugarcane
183,60,93,25.57,67.9,6.59,737.42,Maharashtra,Rabi,canal,high,sugarcane
165,58,130,25.56,66.68,7.29,825.52,Maharashtra,Rabi,canal,high,sugarcane
204,55,124,28.14,71.95,6.94,717.81,Maharashtra,Rabi,canal,high,sugarcane
190,58,127,28.36,69.8,7.29,577.25,Maharashtra,Rabi,canal,high,sugarcane
208,64,131,26.43,64.38,7.19,697.22,Maharashtra,Rabi,canal,high,sugarcane
194,66,105,25.83,76.04,6.58,790.23,Maharashtra,Rabi,canal,high,sugarcane
171,60,128,29.03,73.13,6.46,707.57,Maharashtra,Rabi,canal,high,sugarcane
185,62,109,24.66,69.8,6.63,669.42,Maharashtra,Rabi,canal,high,sugarcane
169,65,103,26.34,68.27,6.27,754.18,Maharashtra,Rabi,canal,high,sugarcane
116,56,91,30.31,80.0,6.76,238.3,Maharashtra,Summer,canal,high,sugarcane
110,63,60,33.55,74.79,6.99,1257.54,Maharashtra,Summer,canal,high,sugarcane
184,75,112,32.4,63.04,7.18,703.87,Maharashtra,Summer,canal,high,sugarcane
100,67,52,28.99,66.82,7.17,223.25,Maharashtra,Summer,canal,high,sugarcane
113,69,92,26.7,75.0,6.72,189.03,Maharashtra,Summer,canal,high,sugarcane
131,83,79,26.65,82.0,7.08,180.9,Maharashtra,Summer,canal,high,sugarcane
208,51,103,31.35,63.76,7.29,651.36,Maharashtra,Summer,canal,high,sugarcane
105,55,62,31.65,88.0,7.62,256.89,Maharashtra,Summer,canal,high,sugarcane
133,74,60,27.52,71.0,6.38,209.36,Maharashtra,Summer,canal,high,sugarcane
132,50,64,26.29,77.29,6.6,196.54,Maharashtra,Summer,canal,high,sugarcane
136,54,54,33.61,73.29,7.4,244.99,Maharashtra,Summer,canal,high,sugarcane
185,74,131,31.16,62.89,6.74,680.5,Maharashtra,Summer,canal,high,sugarcane
125,56,62,26.84,67.0,7.05,271.52,Maharashtra,Summer,canal,high,sugarcane
91,47,51,30.1,82.0,7.0,210.0,Maharashtra,Summer,canal,high,sugarcane
97,51,70,26.12,66.0,6.87,241.12,Maharashtra,Summer,canal,high,sugarcane
99,57,70,27.56,67.0,7.51,231.76,Maharashtra,Summer,canal,high,sugarcane
154,79,54,32.0,69.0,6.7,226.0,Maharashtra,Summer,canal,high,sugarcane
114,61,58,28.32,76.0,6.8,190.47,Maharashtra,Summer,canal,high,sugarcane
148,74,55,25.72,77.0,7.09,222.26,Maharashtra,Summer,canal,high,sugarcane
98,44,87,30.85,72.0,7.28,249.54,Maharashtra,Summer,canal,high,sugarcane
128,43,56,29.68,84.0,7.4,181.93,Maharashtra,Summer,canal,high,sugarcane
97,76,70,29.41,80.0,6.57,235.06,Maharashtra,Summer,canal,high,sugarcane
104,57,56,28.4,67.52,7.01,185.36,Maharashtra,Summer,canal,high,sugarcane
95,52,60,25.67,83.0,6.82,295.17,Maharashtra,Summer,canal,high,sugarcane
118,77,64,30.13,82.0,6.11,225.55,Maharashtra,Summer,canal,high,sugarcane
110,42,44,28.75,77.0,6.59,222.16,Maharashtra,Summer,canal,high,sugarcane
113,54,82,28.4,67.0,6.0,187.0,Maharashtra,Summer,canal,high,sugarcane
115,39,59,34.14,86.0,6.95,248.49,Maharashtra,Summer,canal,high,sugarcane
114,63,71,29.05,74.0,6.28,206.52,Maharashtra,Summer,canal,high,sugarcane
135,66,54,29.6,84.0,6.73,179.72,Maharashtra,Summer,canal,high,sugarcane
174,59,113,32.29,69.6,6.86,645.6,Maharashtra,Summer,canal,high,sugarcane
151,68,68,29.97,69.96,7.79,1830.54,Maharashtra,Summer,canal,high,sugarcane
89,79,61,27.8,80.0,6.2,190.0,Maharashtra,Summer,canal,high,sugarcane
90,53,73,28.8,74.0,6.89,210.88,Maharashtra,Summer,canal,high,sugarcane
139,79,59,24.49,63.0,7.71,208.48,Maharashtra,Summer,canal,high,sugarcane
144,56,79,33.53,81.61,7.62,1334.3,Maharashtra,Summer,canal,high,sugarcane
83,45,50,25.9,78.0,7.5,292.0,Maharashtra,Summer,canal,high,sugarcane
110,89,95,28.9,81.0,6.8,173.0,Maharashtra,Summer,canal,high,sugarcane
110,56,80,32.11,79.0,7.08,284.71,Maharashtra,Summer,canal,high,sugarcane
